idClienteE,nombre,calle,avenida,numExt,CPC
1165,Merrie,Darwin,West,987,70420
1175,Garvy,Del Sol,Grayhawk,5,20773
1198,Blythe,Thierer,Porter,250,19258
1271,Isidor,Basil,Anhalt,39241,87847
1325,Tamqrah,Sachs,Tony,4,34616
1436,Kippy,Washington,Boyd,94,86893
1524,Fulvia,Mandrake,Atwood,930,54936
1743,Malynda,Raven,Stone Corner,136,21389
1919,Miranda,Kim,Prentice,391,50004
2014,Cesya,Mosinee,Fulton,9,98948
2073,Drusie,Scoville,Spaight,97,77819
2123,Grantley,Anthes,Esker,712,97930
2124,Harlin,Melvin,Nobel,3,65570
2165,Frederic,Londonderry,Hanson,8597,91576
2251,Allie,Arizona,Scott,1,37316
2499,Deb,Cascade,Annamark,291,13857
2617,Troy,Rockefeller,Talisman,442,20521
2802,Sayre,Anniversary,Browning,86,54731
2949,Lida,Dryden,Everett,5811,96920
2995,Carling,Kinsman,Homewood,0,17043
3330,Phillip,Ludington,Moulton,1,63305
3333,Keen,Lukken,Mandrake,8,62054
3379,Berri,Corry,Ronald Regan,1688,13180
3732,Analiese,Warrior,Erie,6443,41144
3781,Odelia,Crownhardt,Kenwood,42,64155
3824,Teri,Shoshone,Oneill,14,34820
3852,Maggy,Havey,Quincy,8546,37754
3879,Abraham,Alpine,Hintze,96,63647
4000,Tobe,Rigney,Mitchell,744,34711
4027,Andonis,Banding,Elmside,344,41238
4042,Anderson,Lakeland,Cascade,981,91321
4302,Clarisse,Bay,Toban,68,16056
4314,Charmian,Little Fleur,Elgar,84,57594
4490,Pascal,Anniversary,Homewood,75,65129
4493,Orel,Rieder,Melby,49101,40355
4728,Glennie,Sunnyside,Eastlawn,5,69871
4838,Iormina,Lotheville,John Wall,38143,91183
4861,Daune,Artisan,Everett,20,88518
4932,Lennard,Cherokee,Londonderry,41,20558
4933,Lewiss,Crest Line,Straubel,177,17019
5052,Rena,Bluestem,Blue Bill Park,19560,89897
5075,Freeland,Bluejay,Kingsford,16,56545
5112,Herta,Oak,7th,65,92760
5220,Vlad,Swallow,Redwing,26,76592
5249,Conny,Continental,Drewry,91,93549
5282,Gaven,Evergreen,South,98628,95385
5313,Tish,Elgar,Pearson,93269,79991
5382,Currey,Kennedy,Kings,4967,23539
5481,Pietro,Calypso,Vermont,0,45685
5498,Colin,Dryden,School,0,17177
5626,Kin,Northwestern,Eagan,85602,27706
5829,Charmine,Claremont,Merry,958,29873
5986,Lulu,Cascade,Warner,6164,93064
5995,Alejandrina,Grim,Oxford,8628,22419
6015,Sonja,Golf Course,Buell,7417,78616
6054,Craggy,Ohio,Prairie Rose,8089,77129
6080,Yancey,Raven,Southridge,5180,15140
6128,Krissie,Pearson,Ridgeway,2,82647
6148,Gerrard,Manley,Schurz,987,29258
6179,Carmen,Springview,Blackbird,972,45838
6254,Carey,Paget,Eggendart,52348,47127
6378,Rae,Crest Line,Macpherson,34,17783
6407,Pasquale,Northwestern,Harbort,81470,37332
6507,Hedvig,Riverside,Sutherland,8,21745
6520,Kat,Namekagon,Maryland,7809,78723
6549,Karlen,Ohio,Milwaukee,3,13141
6552,Jere,Shasta,Grim,6,19897
6600,Quentin,1st,Stephen,798,78619
6692,Charin,Weeping Birch,Bartelt,9,16277
7001,Pier,Carioca,Manufacturers,719,61076
7093,Myrna,Mosinee,Lawn,5,96277
7157,Estevan,La Follette,Mitchell,13641,67033
7173,Rollo,Briar Crest,Maple Wood,96087,38064
7178,Darryl,Northwestern,Jenna,71151,69172
7250,Tremaine,Dwight,Hoffman,3,27623
7294,Gertrudis,Elka,Fallview,91196,42310
7297,Darbie,Lake View,Stone Corner,5,14522
7381,Dino,Quincy,Autumn Leaf,67615,75297
7637,Chiarra,Gale,Swallow,5665,28627
7929,Tyler,Roxbury,Claremont,56753,26297
8004,Torry,Texas,Kim,3546,63346
8047,Yvette,Anhalt,Haas,538,47110
8054,Tate,Pearson,High Crossing,2041,19859
8061,Aaron,Holmberg,Kim,40,77627
8201,Jordon,Utah,Hermina,28,17929
8219,Lek,Hanover,Magdeline,53647,42239
8241,Gawain,Rowland,Rowland,1158,73623
8254,Ruby,Golden Leaf,Anniversary,60910,73815
8311,Dyana,Canary,Utah,91,33899
8671,Cacilia,Valley Edge,Upham,963,64503
8896,Scot,7th,Marcy,15113,80561
9025,Korella,Maywood,Hoffman,6,77772
9387,Shani,Commercial,Lighthouse Bay,17,53971
9400,Wally,6th,Shopko,59771,90549
9521,Katey,Sherman,Oriole,2,86723
9523,Dun,Chive,Gulseth,7615,21210
9556,Hiram,Hazelcrest,Carpenter,105,89933
9858,Sinclare,Novick,Kennedy,5,80041
9902,Daphna,Northwestern,Corscot,609,81753
9962,Tedra,Delaware,Blaine,62,16236
